LoanID,CustomerID,AccountNo,LoanType,LoanAmount,InterestRate,LoanTermYears,MonthlyInstallment,StartDate,EndDate,LoanStatus
LN00001,C0338,ACC000338,Education Loan,371861,8.5,7,5888.97,2024-05-08,2031-05-07,Defaulted
LN00002,C0476,ACC000476,Personal Loan,218435,14.5,4,6023.99,2019-02-11,2023-02-10,Active
LN00003,C0165,ACC000165,Business Loan,7457201,13.5,7,137696.42,2025-08-20,2032-08-18,Active
LN00004,C0427,ACC000427,Personal Loan,1552693,14.5,2,74916.55,2023-12-07,2025-12-06,Active
LN00005,C0287,ACC000287,Home Loan,9584407,9.5,20,89339.25,2025-04-24,2045-04-19,Active
LN00006,C0099,ACC000099,Vehicle Loan,6282783,11.5,7,109235.36,1997-03-14,2004-03-12,Active
LN00007,C0213,ACC000213,Personal Loan,1460606,14.5,3,50275.49,2020-04-01,2023-04-01,Active
LN00008,C0367,ACC000367,Home Loan,15960543,9.5,21,146427.5,2024-11-05,2045-10-31,Active
LN00009,C0308,ACC000308,Home Loan,15025588,9.5,15,156900.9,2018-02-05,2033-02-01,Active
LN00010,C0015,ACC000015,Home Loan,14489535,9.5,29,122591.82,2020-08-08,2049-08-01,Active
LN00011,C0127,ACC000127,Vehicle Loan,6176366,11.5,3,203671.88,2021-10-19,2024-10-18,Active
LN00012,C0364,ACC000364,Personal Loan,1309214,14.5,2,63168.83,2026-01-14,2028-01-14,Active
LN00013,C0020,ACC000020,Personal Loan,1343156,14.5,5,31602.15,2017-10-06,2022-10-05,Active
LN00014,C0411,ACC000411,Business Loan,5342192,13.5,7,98643.0,2021-03-13,2028-03-11,Active
LN00015,C0081,ACC000081,Business Loan,13565521,13.5,9,217622.35,2020-10-04,2029-10-02,Active
LN00016,C0120,ACC000120,Vehicle Loan,5100169,11.5,5,112166.01,2017-12-08,2022-12-07,Active
LN00017,C0440,ACC000440,Personal Loan,1278867,14.5,1,115126.86,2020-03-19,2021-03-19,Active
LN00018,C0363,ACC000363,Personal Loan,1637232,14.5,1,147387.79,2000-12-19,2001-12-19,Active
LN00019,C0319,ACC000319,Home Loan,12458093,9.5,16,126448.34,2023-09-21,2039-09-17,Completed
LN00020,C0409,ACC000409,Personal Loan,541718,14.5,4,14939.47,2020-09-13,2024-09-12,Active
LN00021,C0300,ACC000300,Personal Loan,231857,14.5,2,11186.97,2022-10-08,2024-10-07,Active
LN00022,C0491,ACC000491,Vehicle Loan,3057866,11.5,7,53165.47,2023-06-22,2030-06-20,Active
LN00023,C0088,ACC000088,Home Loan,2648959,9.5,24,23384.34,2014-03-03,2038-02-25,Active
LN00024,C0360,ACC000360,Personal Loan,1739740,14.5,3,59883.55,2026-06-08,2029-06-07,Active
LN00025,C0410,ACC000410,Vehicle Loan,2338669,11.5,6,45115.63,2013-09-19,2019-09-18,Active
LN00026,C0462,ACC000462,Personal Loan,1393554,14.5,3,47967.49,2026-05-06,2029-05-05,Active
LN00027,C0332,ACC000332,Vehicle Loan,2097385,11.5,6,40460.98,2026-01-22,2032-01-21,Active
LN00028,C0261,ACC000261,Vehicle Loan,3490522,11.5,6,67336.21,2024-10-21,2030-10-20,Active
LN00029,C0228,ACC000228,Home Loan,24954520,9.5,14,269101.56,2026-07-08,2040-07-04,Active
LN00030,C0335,ACC000335,Home Loan,18654147,9.5,20,173881.12,2026-02-26,2046-02-21,Active
LN00031,C0206,ACC000206,Personal Loan,1715358,14.5,2,82765.04,2013-02-02,2015-02-02,Active
LN00032,C0324,ACC000324,Personal Loan,1609555,14.5,4,44388.23,2002-05-27,2006-05-26,Active
LN00033,C0272,ACC000272,Personal Loan,1811697,14.5,5,42626.12,2007-07-09,2012-07-07,Active
LN00034,C0203,ACC000203,Personal Loan,202756,14.5,2,9782.86,2013-10-27,2015-10-27,Active
LN00035,C0448,ACC000448,Vehicle Loan,4089690,11.5,4,106695.96,2024-01-09,2028-01-08,Completed
LN00036,C0461,ACC000461,Vehicle Loan,950939,11.5,5,20913.63,2024-11-16,2029-11-15,Active
LN00037,C0417,ACC000417,Business Loan,7035058,13.5,3,238736.71,2024-08-06,2027-08-06,Active
LN00038,C0401,ACC000401,Home Loan,7645314,9.5,20,71264.36,2013-05-02,2033-04-27,Completed
LN00039,C0173,ACC000173,Vehicle Loan,7614654,11.5,4,198658.78,2021-12-12,2025-12-11,Active
LN00040,C0032,ACC000032,Home Loan,10632221,9.5,22,96164.33,2008-02-25,2030-02-19,Active
LN00041,C0460,ACC000460,Personal Loan,1578442,14.5,4,43530.2,2016-04-29,2020-04-28,Active
LN00042,C0500,ACC000500,Business Loan,9875417,13.5,7,182348.52,2024-10-19,2031-10-18,Active
LN00043,C0371,ACC000371,Vehicle Loan,7823023,11.5,4,204094.92,2016-09-29,2020-09-28,Active
LN00044,C0354,ACC000354,Vehicle Loan,2713340,11.5,7,47175.38,2021-09-27,2028-09-25,Active
LN00045,C0221,ACC000221,Home Loan,3200741,9.5,17,31680.31,2016-08-11,2033-08-07,Active
LN00046,C0241,ACC000241,Home Loan,21353578,9.5,11,261338.87,2026-07-07,2037-07-04,Active
LN00047,C0145,ACC000145,Personal Loan,1858682,14.5,4,51258.64,2025-07-31,2029-07-30,Completed
