AccountNo,CustomerID,AccountType,BranchID,BranchName,Currency,Balance,InterestRate,Status,ATMCard,InternetBanking,MobileBanking,KYCStatus,RiskLevel,OpenDate
ACC000001,C0001,Savings,B008,Kurunegala,LKR,68823,2.5,Dormant,Yes,Enabled,Enabled,Verified,Low,2019-05-01
ACC000002,C0002,Current,B015,Nuwara Eliya,LKR,1256487,0.0,Active,Yes,Enabled,Enabled,Verified,High,2026-05-17
ACC000003,C0003,Savings,B003,Negombo,LKR,416581,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2019-03-04
ACC000004,C0004,Savings,B003,Negombo,LKR,487610,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2023-03-22
ACC000005,C0005,Savings,B004,Kandy,LKR,186007,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2012-04-13
ACC000006,C0006,Savings,B002,Maharagama,LKR,430408,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2023-09-16
ACC000007,C0007,Savings,B012,Jaffna,LKR,471774,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,1984-09-06
ACC000008,C0008,Current,B012,Jaffna,LKR,1961875,0.0,Active,Yes,Enabled,Enabled,Verified,High,2026-04-14
ACC000009,C0009,Savings,B013,Ratnapura,LKR,71223,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2024-06-26
ACC000010,C0010,Savings,B004,Kandy,LKR,200000,2.5,Closed,Yes,Disabled,Enabled,Verified,Low,2024-09-19
ACC000011,C0011,Savings,B011,Trincomalee,LKR,87899,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2012-09-05
ACC000012,C0012,Savings,B007,Matara,LKR,101253,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2025-03-16
ACC000013,C0013,Savings,B002,Maharagama,LKR,226448,2.5,Dormant,Yes,Enabled,Enabled,Pending,Low,2017-05-17
ACC000014,C0014,Current,B011,Trincomalee,LKR,1818768,0.0,Active,Yes,Enabled,Enabled,Verified,High,2019-03-21
ACC000015,C0015,Current,B014,Badulla,LKR,1362491,0.0,Active,Yes,Enabled,Disabled,Verified,High,2019-04-23
ACC000016,C0016,Fixed Deposit,B014,Badulla,LKR,4533258,8.5,Dormant,No,Enabled,Enabled,Verified,High,2008-07-19
ACC000017,C0017,Savings,B008,Kurunegala,LKR,265661,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2020-04-15
ACC000018,C0018,Savings,B012,Jaffna,LKR,179655,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2021-04-29
ACC000019,C0019,Savings,B013,Ratnapura,LKR,475707,2.5,Active,Yes,Disabled,Enabled,Verified,Medium,2018-05-07
ACC000020,C0020,Savings,B015,Nuwara Eliya,LKR,235987,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2025-09-12
ACC000021,C0021,Current,B014,Badulla,LKR,1277069,0.0,Active,Yes,Enabled,Disabled,Verified,High,2018-09-21
ACC000022,C0022,Savings,B010,Batticaloa,LKR,27464,2.5,Active,Yes,Disabled,Disabled,Verified,Low,2015-07-11
ACC000023,C0023,Savings,B009,Anuradhapura,LKR,291674,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2026-01-27
ACC000024,C0024,Savings,B014,Badulla,LKR,378653,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2026-02-07
ACC000025,C0025,Current,B006,Galle,LKR,515469,0.0,Active,Yes,Enabled,Enabled,Verified,Medium,2022-05-04
ACC000026,C0026,Current,B010,Batticaloa,LKR,196204,0.0,Active,Yes,Enabled,Enabled,Verified,Low,2002-12-18
ACC000027,C0027,Savings,B001,Colombo Fort,LKR,363761,2.5,Dormant,Yes,Enabled,Enabled,Verified,Medium,2021-10-03
ACC000028,C0028,Savings,B004,Kandy,LKR,387592,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2020-09-20
ACC000029,C0029,Savings,B003,Negombo,LKR,466140,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2012-07-03
ACC000030,C0030,Savings,B012,Jaffna,LKR,335287,2.5,Active,Yes,Enabled,Disabled,Verified,Medium,2013-06-01
ACC000031,C0031,Savings,B013,Ratnapura,LKR,292173,2.5,Dormant,Yes,Enabled,Disabled,Verified,Medium,2026-06-19
ACC000032,C0032,Savings,B009,Anuradhapura,LKR,299235,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2024-07-30
ACC000033,C0033,Current,B013,Ratnapura,LKR,1966882,0.0,Active,Yes,Enabled,Enabled,Verified,High,2007-07-29
ACC000034,C0034,Current,B014,Badulla,LKR,71837,0.0,Active,Yes,Enabled,Enabled,Verified,Low,2025-08-23
ACC000035,C0035,Savings,B004,Kandy,LKR,80383,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2024-06-25
ACC000036,C0036,Savings,B013,Ratnapura,LKR,205344,2.5,Dormant,Yes,Enabled,Enabled,Verified,Low,2004-05-17
ACC000037,C0037,Savings,B012,Jaffna,LKR,354317,2.5,Active,Yes,Disabled,Enabled,Verified,Medium,2006-05-06
ACC000038,C0038,Savings,B012,Jaffna,LKR,221496,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2013-06-20
ACC000039,C0039,Savings,B009,Anuradhapura,LKR,107632,2.5,Active,Yes,Enabled,Disabled,Verified,Low,2026-04-16
ACC000040,C0040,Savings,B015,Nuwara Eliya,LKR,97109,2.5,Active,Yes,Disabled,Disabled,Verified,Low,2024-12-19
ACC000041,C0041,Savings,B012,Jaffna,LKR,478790,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2025-02-16
ACC000042,C0042,Fixed Deposit,B009,Anuradhapura,LKR,503164,8.5,Active,No,Enabled,Enabled,Verified,Medium,2018-11-22
